raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"""G. Marconi"" University of Bologna,Dept. of Electrical, Electronic and Information Engineering,Bologna,Italy",unmatched,,,,,,0.000,,
"""G.L. Lagrange,"" Politecnico di Torino,Department of Mathematical Sciences,Torino,Italy,10129",unmatched,,,,,,0.000,,
"'Axelspace,Tokyo,Japan",review,https://openalex.org/I185088104,Tokyo City University,education,JP,https://openalex.org/I185088104,0.780,tokyo city university,Tokyo
"(Automotive-Computer Convergence) Hanyang University,Department of Automotive Engineering,Seoul,Republic of Korea",auto,https://openalex.org/I4575257,Hanyang University,education,KR,https://openalex.org/I4575257,1.000,Hanyang University,Hanyang University
"(Beijing) CO., Ltd.,Chn Energy Digital Intelligence Technology Development",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"(ESAT), KU Leuven,PSI Department of Electrical Engineering,Belgium",auto,https://openalex.org/I99464096,KU Leuven,education,BE,https://openalex.org/I99464096,1.000,KU Leuven,KU Leuven
"(Graduate school of Meehanical-Aerospace-Electric Convergence Engineering) Jeonbuk National University,Dept. of Electrical Engineering,Jeonju,Republic of Korea",auto,https://openalex.org/I80611190,Jeonbuk National University,education,KR,https://openalex.org/I80611190,1.000,Jeonbuk National University,Jeonbuk National University
"(Universidad de Oviedo),Power Supply Group,Gijón,Spain",auto,https://openalex.org/I165339363,Universidad de Oviedo,education,ES,https://openalex.org/I165339363,1.000,Universidad de Oviedo,Universidad de Oviedo
"(Università degli Studi di Roma La Sapienza); Via Ariosto 25,Dipartimento di Ingegneria Informatica, Automatica e Gestionale A. Ruberti,Rome,Italy,00185",unmatched,,,,,,0.000,,
"(Università degli Studi di Roma La Sapienza)Via Ariosto 25,Dipartimento di Ingegneria Informatica, Automatica e Gestionale A. Ruberti,Rome,Italy,00185",unmatched,,,,,,0.000,,
