institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I136199984,Harvard University,flagship,2020,984,391.56419
https://openalex.org/I136199984,Harvard University,flagship,2022,968,365.513
https://openalex.org/I136199984,Harvard University,flagship,2021,1026,361.60237
https://openalex.org/I136199984,Harvard University,flagship,2019,873,357.24588
https://openalex.org/I136199984,Harvard University,flagship,2023,920,336.64637
https://openalex.org/I136199984,Harvard University,flagship,2017,773,335.23025
https://openalex.org/I136199984,Harvard University,flagship,2024,1014,335.21295
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2024,921,320.97846
https://openalex.org/I136199984,Harvard University,flagship,2018,850,316.15145
https://openalex.org/I136199984,Harvard University,flagship,2025,962,313.78212
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2025,975,311.41996
https://openalex.org/I97018004,Stanford University,flagship,2021,648,294.31744
https://openalex.org/I97018004,Stanford University,flagship,2020,651,292.25981
https://openalex.org/I136199984,Harvard University,flagship,2016,672,291.21326
https://openalex.org/I97018004,Stanford University,flagship,2024,720,276.66825
https://openalex.org/I97018004,Stanford University,flagship,2025,739,275.76183
https://openalex.org/I97018004,Stanford University,flagship,2018,573,272.89157
https://openalex.org/I99065089,Tsinghua University,flagship,2025,730,266.16183
https://openalex.org/I97018004,Stanford University,flagship,2017,522,265.93185
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2023,758,263.36831
https://openalex.org/I20231570,Peking University,flagship,2025,794,263.32037
https://openalex.org/I97018004,Stanford University,flagship,2022,685,262.23825
https://openalex.org/I97018004,Stanford University,flagship,2019,587,255.98265
https://openalex.org/I99065089,Tsinghua University,flagship,2024,645,246.723
https://openalex.org/I97018004,Stanford University,flagship,2023,646,240.89451
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2025,570,234.53567
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2021,625,234.22069
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2018,521,231.22001
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2022,679,230.17364
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2024,630,228.44383
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2020,616,227.76631
https://openalex.org/I20231570,Peking University,flagship,2024,687,226.75183
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2019,555,221.47792
https://openalex.org/I97018004,Stanford University,flagship,2016,497,221.04459
https://openalex.org/I76130692,Zhejiang University,flagship,2025,601,215.7764
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2023,592,213.97628
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2025,634,205.00562
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2024,502,204.97778
https://openalex.org/I99065089,Tsinghua University,image,2025,464,203.37608
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2024,485,201.79497
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2025,531,200.38912
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2017,499,199.92941
https://openalex.org/I76130692,Zhejiang University,flagship,2024,540,195.84874
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2016,458,195.41115
https://openalex.org/I241749,University of Cambridge,flagship,2020,564,195.29898
https://openalex.org/I99065089,Tsinghua University,flagship,2022,463,192.82978
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2020,489,189.35045
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2022,546,188.57797
https://openalex.org/I40120149,University of Oxford,flagship,2021,625,184.55025
https://openalex.org/I40120149,University of Oxford,flagship,2019,540,182.51576
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2021,562,179.46406
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2018,461,178.18447
https://openalex.org/I241749,University of Cambridge,flagship,2021,566,175.69104
https://openalex.org/I32971472,Yale University,flagship,2022,417,174.9258
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2020,540,174.62195
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2017,413,174.57935
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2019,445,172.42603
https://openalex.org/I99065089,Tsinghua University,flagship,2023,478,171.23787
https://openalex.org/I40120149,University of Oxford,flagship,2020,583,168.14126
https://openalex.org/I24943067,Fudan University,flagship,2025,523,167.90047
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2023,410,167.5725
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2021,483,167.26095
https://openalex.org/I40120149,University of Oxford,flagship,2024,629,166.99214
https://openalex.org/I35440088,ETH Zurich,flagship,2025,448,166.86354
https://openalex.org/I35440088,ETH Zurich,flagship,2022,411,166.50155
https://openalex.org/I241749,University of Cambridge,flagship,2022,535,166.407
https://openalex.org/I32971472,Yale University,flagship,2020,399,166.39687
https://openalex.org/I241749,University of Cambridge,flagship,2025,605,164.98634
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2022,476,163.50301
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2023,470,162.03399
https://openalex.org/I35440088,ETH Zurich,flagship,2024,447,161.81943
https://openalex.org/I20231570,Peking University,flagship,2023,518,160.52018
https://openalex.org/I40120149,University of Oxford,flagship,2022,567,159.81668
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2024,467,159.00859
https://openalex.org/I32971472,Yale University,flagship,2024,437,158.33599
https://openalex.org/I36258959,University of California San Diego,flagship,2020,392,158.28426
https://openalex.org/I74801974,The University of Tokyo,flagship,2020,463,157.93292
https://openalex.org/I76130692,Zhejiang University,image,2025,326,156.31399
https://openalex.org/I241749,University of Cambridge,flagship,2024,532,155.93668
https://openalex.org/I241749,University of Cambridge,flagship,2018,472,155.83599
https://openalex.org/I40120149,University of Oxford,flagship,2025,601,155.70899
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2022,373,155.04292
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2016,384,154.89443
https://openalex.org/I241749,University of Cambridge,flagship,2019,474,154.27172
https://openalex.org/I36258959,University of California San Diego,flagship,2021,429,153.24645
https://openalex.org/I183067930,Shanghai Jiao Tong University,image,2025,353,153.18955
https://openalex.org/I32971472,Yale University,flagship,2023,414,152.88241
https://openalex.org/I99065089,Tsinghua University,image,2023,310,152.81073
https://openalex.org/I35440088,ETH Zurich,flagship,2021,410,152.36393
https://openalex.org/I74801974,The University of Tokyo,flagship,2018,398,150.4477
https://openalex.org/I32971472,Yale University,flagship,2021,370,150.13509
https://openalex.org/I24943067,Fudan University,flagship,2024,429,149.88588
https://openalex.org/I35440088,ETH Zurich,flagship,2020,392,149.32719
https://openalex.org/I74801974,The University of Tokyo,flagship,2024,463,148.27207
https://openalex.org/I74801974,The University of Tokyo,flagship,2025,476,147.96453
https://openalex.org/I241749,University of Cambridge,flagship,2016,352,147.70857
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2025,495,147.36879
https://openalex.org/I35440088,ETH Zurich,flagship,2018,339,146.80796
https://openalex.org/I40120149,University of Oxford,flagship,2018,461,146.73701
https://openalex.org/I205783295,Cornell University,flagship,2025,472,145.8848
https://openalex.org/I40120149,University of Oxford,flagship,2023,555,145.75445
https://openalex.org/I36258959,University of California San Diego,flagship,2024,396,145.66219
https://openalex.org/I241749,University of Cambridge,flagship,2023,509,145.27185
https://openalex.org/I35440088,ETH Zurich,flagship,2019,346,145.20924
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2019,456,145.02633
https://openalex.org/I126520041,University of Science and Technology of China,image,2025,263,144.85328
https://openalex.org/I241749,University of Cambridge,flagship,2017,376,143.48579
https://openalex.org/I20231570,Peking University,flagship,2022,452,142.00282
https://openalex.org/I76569877,Southeast University,comms,2025,261,141.12249
https://openalex.org/I205783295,Cornell University,flagship,2021,396,140.94067
https://openalex.org/I40120149,University of Oxford,flagship,2017,392,140.93944
https://openalex.org/I20231570,Peking University,image,2025,310,139.47132
https://openalex.org/I74801974,The University of Tokyo,flagship,2017,343,138.44493
https://openalex.org/I32971472,Yale University,flagship,2019,309,137.88365
https://openalex.org/I36258959,University of California San Diego,flagship,2025,401,137.59965
https://openalex.org/I20089843,Princeton University,flagship,2025,372,137.08551
https://openalex.org/I79576946,University of Pennsylvania,flagship,2024,388,137.01182
https://openalex.org/I40120149,University of Oxford,flagship,2016,356,136.62345
https://openalex.org/I32971472,Yale University,flagship,2025,405,136.30977
https://openalex.org/I74801974,The University of Tokyo,flagship,2023,436,136.14564
https://openalex.org/I20089843,Princeton University,flagship,2018,300,136.12967
https://openalex.org/I35440088,ETH Zurich,flagship,2023,400,135.54104
https://openalex.org/I74801974,The University of Tokyo,flagship,2019,384,135.45049
https://openalex.org/I20089843,Princeton University,flagship,2021,321,134.83445
https://openalex.org/I74801974,The University of Tokyo,flagship,2022,405,134.10545
https://openalex.org/I78577930,Columbia University,flagship,2024,422,133.7594
https://openalex.org/I79576946,University of Pennsylvania,flagship,2021,346,133.52156
https://openalex.org/I20089843,Princeton University,flagship,2024,372,133.48421
https://openalex.org/I20089843,Princeton University,flagship,2023,345,133.31657
https://openalex.org/I74801974,The University of Tokyo,flagship,2021,404,133.06828
https://openalex.org/I20089843,Princeton University,flagship,2020,315,132.84236
https://openalex.org/I32971472,Yale University,flagship,2016,293,132.36889
https://openalex.org/I36258959,University of California San Diego,flagship,2019,336,132.20117
https://openalex.org/I205783295,Cornell University,flagship,2023,417,131.62171
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2024,369,131.45553
https://openalex.org/I78577930,Columbia University,flagship,2021,362,131.20128
https://openalex.org/I32971472,Yale University,flagship,2018,309,131.06393
https://openalex.org/I205783295,Cornell University,flagship,2024,463,130.86532
https://openalex.org/I99065089,Tsinghua University,flagship,2021,367,130.58714
https://openalex.org/I79576946,University of Pennsylvania,flagship,2020,345,130.53637
https://openalex.org/I205783295,Cornell University,flagship,2020,384,130.42491
https://openalex.org/I205783295,Cornell University,flagship,2022,434,129.24843
https://openalex.org/I20089843,Princeton University,flagship,2022,328,129.08166
