institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I106165777,University of Central Florida,photonics,2019,80,61.09076
https://openalex.org/I99065089,Tsinghua University,power,2023,89,54.73869
https://openalex.org/I99065089,Tsinghua University,power,2022,91,53.26057
https://openalex.org/I99065089,Tsinghua University,power,2021,75,49.2369
https://openalex.org/I97018004,Stanford University,photonics,2019,65,48.39786
https://openalex.org/I99065089,Tsinghua University,power,2016,74,45.78651
https://openalex.org/I99065089,Tsinghua University,power,2017,70,42.91071
https://openalex.org/I78577930,Columbia University,photonics,2019,54,41.58442
https://openalex.org/I97018004,Stanford University,photonics,2022,62,40.43113
https://openalex.org/I99065089,Tsinghua University,power,2025,71,39.04569
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2017,55,37.55738
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2019,52,36.74104
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2022,58,36.59687
https://openalex.org/I99065089,Tsinghua University,power,2018,58,36.35238
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2018,54,35.87303
https://openalex.org/I99065089,Tsinghua University,power,2020,64,35.72302
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2020,45,35.1518
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2022,47,35.1018
https://openalex.org/I97018004,Stanford University,photonics,2020,45,34.81744
https://openalex.org/I99065089,Tsinghua University,power,2019,53,34.10476
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2022,53,33.96667
https://openalex.org/I106165777,University of Central Florida,photonics,2018,50,33.79347
https://openalex.org/I97018004,Stanford University,photonics,2018,49,33.25922
https://openalex.org/I106165777,University of Central Florida,photonics,2017,50,33.25754
https://openalex.org/I106165777,University of Central Florida,photonics,2020,49,32.63319
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2016,56,32.40306
https://openalex.org/I99065089,Tsinghua University,power,2024,63,32.26925
https://openalex.org/I99065089,Tsinghua University,photonics,2020,41,31.52563
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2018,39,31.44691
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2019,56,30.746
https://openalex.org/I106165777,University of Central Florida,photonics,2021,46,30.32283
https://openalex.org/I43439940,University of Southampton,photonics,2016,40,30.06369
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2016,38,29.8131
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2025,48,29.77143
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2019,58,29.62167
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2024,46,29.59643
https://openalex.org/I27837315,University of Michigan,photonics,2019,47,29.56364
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2023,40,29.49643
https://openalex.org/I43439940,University of Southampton,photonics,2022,40,29.37655
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2021,45,28.8351
https://openalex.org/I97018004,Stanford University,photonics,2016,46,28.48417
https://openalex.org/I74801974,The University of Tokyo,photonics,2019,34,28.45675
https://openalex.org/I106165777,University of Central Florida,photonics,2016,42,28.19762
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2019,35,27.829
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2019,57,27.79338
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2022,47,27.7178
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2020,48,27.46944
https://openalex.org/I76569877,Southeast University,power,2025,48,27.40198
https://openalex.org/I43439940,University of Southampton,photonics,2018,38,27.29026
https://openalex.org/I97018004,Stanford University,photonics,2021,45,27.23932
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2018,41,27.16569
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2022,36,27.09643
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2020,39,27.08338
https://openalex.org/I27837315,University of Michigan,photonics,2017,42,26.72587
https://openalex.org/I172675005,Nanyang Technological University,photonics,2021,41,26.32256
https://openalex.org/I5388228,University of Rochester,photonics,2019,38,25.69524
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2021,42,25.66021
https://openalex.org/I35440088,ETH Zurich,photonics,2019,37,25.52745
https://openalex.org/I99065089,Tsinghua University,photonics,2019,29,25.47724
https://openalex.org/I153473198,North China Electric Power University,power,2025,40,25.22659
https://openalex.org/I36258959,University of California San Diego,photonics,2017,33,25.18214
https://openalex.org/I153473198,North China Electric Power University,power,2022,44,25.16667
https://openalex.org/I78577930,Columbia University,photonics,2020,38,25.12027
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2016,37,25.04767
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2021,31,24.84544
https://openalex.org/I97018004,Stanford University,photonics,2017,37,24.46122
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2020,36,24.42054
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2019,33,24.33776
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2019,30,24.26587
https://openalex.org/I35440088,ETH Zurich,photonics,2021,35,24.2161
https://openalex.org/I76130692,Zhejiang University,power,2024,47,23.87897
https://openalex.org/I183067930,Shanghai Jiao Tong University,eda,2022,34,23.81865
https://openalex.org/I43439940,University of Southampton,photonics,2021,37,23.66982
https://openalex.org/I153473198,North China Electric Power University,power,2020,44,23.6119
https://openalex.org/I99065089,Tsinghua University,eda,2022,35,23.40278
https://openalex.org/I35440088,ETH Zurich,photonics,2022,33,23.14582
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2019,28,23.02262
https://openalex.org/I106165777,University of Central Florida,photonics,2022,41,22.94876
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2017,30,22.91351
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2022,33,22.82897
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2017,33,22.73672
https://openalex.org/I99065089,Tsinghua University,photonics,2022,30,22.62262
https://openalex.org/I122411786,California Institute of Technology,photonics,2022,37,22.6103
https://openalex.org/I172675005,Nanyang Technological University,photonics,2019,41,22.56457
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2022,32,22.49844
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2017,29,22.40837
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2022,28,22.36746
https://openalex.org/I172675005,Nanyang Technological University,photonics,2022,38,22.13929
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2021,40,21.861
https://openalex.org/I172675005,Nanyang Technological University,photonics,2020,37,21.70718
https://openalex.org/I76569877,Southeast University,power,2023,37,21.6879
https://openalex.org/I219193219,Purdue University West Lafayette,photonics,2021,34,21.6631
https://openalex.org/I78577930,Columbia University,photonics,2017,35,21.64596
https://openalex.org/I99065089,Tsinghua University,photonics,2021,29,21.57143
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2022,37,21.5613
https://openalex.org/I174306211,Technion – Israel Institute of Technology,photonics,2018,40,21.49663
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2022,31,21.48843
https://openalex.org/I96673099,Technical University of Denmark,photonics,2018,33,21.34394
https://openalex.org/I96673099,Technical University of Denmark,photonics,2016,33,21.2682
https://openalex.org/I138006243,University of Arizona,photonics,2019,37,21.13512
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2016,29,21.10328
https://openalex.org/I27837315,University of Michigan,photonics,2016,33,20.65211
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2020,46,20.58683
https://openalex.org/I138006243,University of Arizona,photonics,2021,26,20.49206
https://openalex.org/I99065089,Tsinghua University,photonics,2018,29,20.42589
https://openalex.org/I136199984,Harvard University,photonics,2019,39,20.40515
https://openalex.org/I63966007,Massachusetts Institute of Technology,photonics,2021,40,20.39865
https://openalex.org/I74801974,The University of Tokyo,photonics,2016,26,20.38571
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2020,33,20.36948
https://openalex.org/I74801974,The University of Tokyo,photonics,2018,24,20.34444
https://openalex.org/I136199984,Harvard University,photonics,2018,37,20.32585
https://openalex.org/I78577930,Columbia University,photonics,2022,26,20.31346
https://openalex.org/I172675005,Nanyang Technological University,photonics,2016,35,20.2972
https://openalex.org/I96673099,Technical University of Denmark,photonics,2022,26,20.27071
https://openalex.org/I95457486,"University of California, Berkeley",photonics,2018,28,20.20279
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2020,34,20.17397
https://openalex.org/I99065089,Tsinghua University,photonics,2017,26,20.1712
https://openalex.org/I172675005,Nanyang Technological University,power,2022,53,20.05794
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2021,36,20.01508
https://openalex.org/I16391192,Tel Aviv University,photonics,2019,36,19.87016
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2022,33,19.85833
https://openalex.org/I78577930,Columbia University,photonics,2018,30,19.83853
https://openalex.org/I76130692,Zhejiang University,power,2016,31,19.725
https://openalex.org/I74801974,The University of Tokyo,photonics,2020,22,19.67009
https://openalex.org/I197251160,Hebrew University of Jerusalem,photonics,2021,22,19.6373
https://openalex.org/I197251160,Hebrew University of Jerusalem,photonics,2019,22,19.54127
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,photonics,2019,23,19.46131
https://openalex.org/I76130692,Zhejiang University,power,2023,42,19.41389
https://openalex.org/I74801974,The University of Tokyo,photonics,2022,26,19.31885
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2018,29,19.26131
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2018,28,19.18565
https://openalex.org/I122411786,California Institute of Technology,photonics,2016,23,19.12094
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2025,30,19.05774
https://openalex.org/I138006243,University of Arizona,photonics,2022,25,18.92348
https://openalex.org/I136199984,Harvard University,photonics,2022,36,18.91997
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2023,26,18.84286
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2020,29,18.82616
https://openalex.org/I96673099,Technical University of Denmark,photonics,2020,32,18.82507
https://openalex.org/I76130692,Zhejiang University,power,2022,31,18.78234
https://openalex.org/I172675005,Nanyang Technological University,photonics,2018,38,18.52093
https://openalex.org/I159176309,Universität Hamburg,photonics,2018,28,18.48081
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2020,28,18.40935
https://openalex.org/I183067930,Shanghai Jiao Tong University,eda,2025,28,18.39905
https://openalex.org/I99065089,Tsinghua University,eda,2018,27,18.25159
https://openalex.org/I27837315,University of Michigan,photonics,2020,24,18.22951
https://openalex.org/I136199984,Harvard University,photonics,2021,29,18.16272
https://openalex.org/I43439940,University of Southampton,photonics,2020,27,18.11667
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2018,27,17.92343
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2019,29,17.90622
https://openalex.org/I16733864,National Taiwan University,eda,2022,28,17.8631
https://openalex.org/I78577930,Columbia University,photonics,2016,37,17.8082
https://openalex.org/I1174212,University of Southern California,photonics,2022,30,17.80557
https://openalex.org/I76569877,Southeast University,power,2024,32,17.78333
https://openalex.org/I158842170,Chongqing University,power,2024,30,17.65813
https://openalex.org/I153473198,North China Electric Power University,power,2023,33,17.50595
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,photonics,2019,24,17.37769
https://openalex.org/I86519309,The University of Texas at Austin,photonics,2016,25,17.35
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,circuits,2022,23,17.28175
https://openalex.org/I136199984,Harvard University,photonics,2020,34,17.23211
https://openalex.org/I76130692,Zhejiang University,power,2019,30,17.21613
https://openalex.org/I122411786,California Institute of Technology,photonics,2021,30,17.19363
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2021,26,17.11653
https://openalex.org/I158842170,Chongqing University,power,2023,27,17.09643
https://openalex.org/I205237279,Nankai University,photonics,2019,26,17.05368
https://openalex.org/I197251160,Hebrew University of Jerusalem,photonics,2022,21,16.89444
https://openalex.org/I86519309,The University of Texas at Austin,photonics,2017,26,16.86652
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2017,25,16.85574
https://openalex.org/I161318765,"University of California, Los Angeles",photonics,2016,31,16.75217
https://openalex.org/I35440088,ETH Zurich,photonics,2018,24,16.73644
https://openalex.org/I86519309,The University of Texas at Austin,photonics,2020,33,16.71322
https://openalex.org/I5388228,University of Rochester,photonics,2018,25,16.65393
https://openalex.org/I27837315,University of Michigan,photonics,2018,25,16.64954
https://openalex.org/I78577930,Columbia University,photonics,2021,21,16.58782
https://openalex.org/I47720641,Huazhong University of Science and Technology,eda,2022,23,16.55119
https://openalex.org/I2803209242,University of California System,eda,2022,22,16.50877
https://openalex.org/I86519309,The University of Texas at Austin,photonics,2018,28,16.44805
https://openalex.org/I183067930,Shanghai Jiao Tong University,eda,2024,24,16.40448
https://openalex.org/I153473198,North China Electric Power University,power,2017,33,16.37619
https://openalex.org/I76569877,Southeast University,power,2022,30,16.3496
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2020,31,16.329
https://openalex.org/I205783295,Cornell University,photonics,2016,36,16.31452
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,photonics,2017,20,16.3
https://openalex.org/I177725633,Chinese University of Hong Kong,eda,2025,33,16.24722
https://openalex.org/I86519309,The University of Texas at Austin,photonics,2019,28,16.13849
https://openalex.org/I76130692,Zhejiang University,power,2020,28,16.09116
https://openalex.org/I43439940,University of Southampton,photonics,2019,24,16.03896
https://openalex.org/I122411786,California Institute of Technology,photonics,2020,31,16.0147
https://openalex.org/I20089843,Princeton University,photonics,2019,21,15.97778
https://openalex.org/I183067930,Shanghai Jiao Tong University,power,2023,36,15.86865
https://openalex.org/I96673099,Technical University of Denmark,power,2016,27,15.85
https://openalex.org/I27837315,University of Michigan,photonics,2021,20,15.83889
https://openalex.org/I159176309,Universität Hamburg,photonics,2016,30,15.79382
https://openalex.org/I205783295,Cornell University,photonics,2017,34,15.78452
https://openalex.org/I136199984,Harvard University,photonics,2016,29,15.77358
https://openalex.org/I47720641,Huazhong University of Science and Technology,photonics,2017,23,15.7619
https://openalex.org/I14243506,Hong Kong Polytechnic University,power,2024,36,15.72103
https://openalex.org/I205237279,Nankai University,photonics,2022,24,15.71098
https://openalex.org/I185261750,University of Toronto,photonics,2021,23,15.67137
https://openalex.org/I90610280,South China University of Technology,power,2025,27,15.61111
https://openalex.org/I205783295,Cornell University,photonics,2020,30,15.58079
https://openalex.org/I172675005,Nanyang Technological University,photonics,2017,27,15.5175
https://openalex.org/I151746483,University of Waterloo,power,2016,23,15.51598
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2022,31,15.47189
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,photonics,2016,20,15.37338
https://openalex.org/I172675005,Nanyang Technological University,power,2024,38,15.36786
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2019,29,15.28071
https://openalex.org/I153473198,North China Electric Power University,power,2021,28,15.26786
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2016,26,15.2371
https://openalex.org/I111088046,Boston University,photonics,2021,19,15.11806
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2016,22,15.10476
https://openalex.org/I130701444,Georgia Institute of Technology,photonics,2020,20,15.0638
https://openalex.org/I162868743,Tianjin University,photonics,2019,17,15.05179
https://openalex.org/I14243506,Hong Kong Polytechnic University,power,2025,41,15.03416
https://openalex.org/I130701444,Georgia Institute of Technology,photonics,2019,16,15.0
https://openalex.org/I154570441,"University of California, Santa Barbara",photonics,2018,21,14.95946
https://openalex.org/I172675005,Nanyang Technological University,power,2023,37,14.87897
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,photonics,2021,21,14.87024
https://openalex.org/I76130692,Zhejiang University,power,2021,27,14.72024
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2016,23,14.65393
https://openalex.org/I20231570,Peking University,photonics,2016,24,14.59426
https://openalex.org/I27837315,University of Michigan,photonics,2022,20,14.59167
https://openalex.org/I205237279,Nankai University,photonics,2020,22,14.41664
https://openalex.org/I172675005,Nanyang Technological University,power,2020,31,14.39365
https://openalex.org/I183067930,Shanghai Jiao Tong University,power,2020,27,14.37702
https://openalex.org/I16609230,Hunan University,power,2022,30,14.37381
https://openalex.org/I153473198,North China Electric Power University,power,2024,31,14.36071
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2021,17,14.25833
