institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I136199984,Harvard University,flagship,2020,980,389.62134
https://openalex.org/I136199984,Harvard University,flagship,2022,959,361.29293
https://openalex.org/I136199984,Harvard University,flagship,2021,1017,357.12921
https://openalex.org/I136199984,Harvard University,flagship,2019,867,354.93257
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2025,1087,342.51942
https://openalex.org/I136199984,Harvard University,flagship,2025,1053,338.36197
https://openalex.org/I136199984,Harvard University,flagship,2017,765,332.37817
https://openalex.org/I136199984,Harvard University,flagship,2023,904,331.1398
https://openalex.org/I136199984,Harvard University,flagship,2024,1006,330.68508
https://openalex.org/I136199984,Harvard University,flagship,2018,843,312.78998
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2024,898,312.24742
https://openalex.org/I97018004,Stanford University,flagship,2025,791,292.70501
https://openalex.org/I136199984,Harvard University,flagship,2016,667,289.27358
https://openalex.org/I97018004,Stanford University,flagship,2021,635,287.03291
https://openalex.org/I97018004,Stanford University,flagship,2020,642,285.9583
https://openalex.org/I99065089,Tsinghua University,flagship,2025,776,272.17676
https://openalex.org/I97018004,Stanford University,flagship,2024,706,271.04703
https://openalex.org/I20231570,Peking University,flagship,2025,828,267.97271
https://openalex.org/I97018004,Stanford University,flagship,2018,557,264.63219
https://openalex.org/I97018004,Stanford University,flagship,2017,516,263.31019
https://openalex.org/I97018004,Stanford University,flagship,2022,666,256.89631
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2023,738,254.75731
https://openalex.org/I97018004,Stanford University,flagship,2019,580,250.91204
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2025,606,250.11445
https://openalex.org/I97018004,Stanford University,flagship,2023,635,235.42846
https://openalex.org/I76130692,Zhejiang University,flagship,2025,642,227.41663
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2018,514,227.30334
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2021,607,224.96098
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2024,615,222.69229
https://openalex.org/I99065089,Tsinghua University,flagship,2024,602,222.24671
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2025,593,221.98135
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2020,598,220.38662
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2022,656,220.24035
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2019,549,217.47678
https://openalex.org/I97018004,Stanford University,flagship,2016,491,217.0684
https://openalex.org/I20231570,Peking University,flagship,2024,665,216.72028
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2025,654,206.37336
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2023,570,205.86692
https://openalex.org/I99065089,Tsinghua University,image,2025,466,203.67608
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2024,484,195.68534
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2016,450,191.68099
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2017,486,191.59073
https://openalex.org/I76130692,Zhejiang University,flagship,2024,523,191.08859
https://openalex.org/I241749,University of Cambridge,flagship,2020,555,190.56745
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2024,462,190.28614
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2020,477,184.06005
https://openalex.org/I63966007,Massachusetts Institute of Technology,flagship,2022,531,183.96676
https://openalex.org/I24943067,Fudan University,flagship,2025,571,181.56814
https://openalex.org/I40120149,University of Oxford,flagship,2021,615,180.70272
https://openalex.org/I99065089,Tsinghua University,flagship,2022,431,180.61258
https://openalex.org/I35440088,ETH Zurich,flagship,2025,492,179.64964
https://openalex.org/I40120149,University of Oxford,flagship,2019,534,179.3147
https://openalex.org/I241749,University of Cambridge,flagship,2025,650,177.42574
https://openalex.org/I32971472,Yale University,flagship,2022,414,173.3258
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2021,549,172.88166
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2018,447,172.79206
https://openalex.org/I40120149,University of Oxford,flagship,2025,664,172.59317
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2017,410,172.54089
https://openalex.org/I241749,University of Cambridge,flagship,2021,556,171.28314
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2019,440,170.42032
https://openalex.org/I40120149,University of Oxford,flagship,2020,578,167.14328
https://openalex.org/I74801974,The University of Tokyo,flagship,2025,523,166.67233
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2020,521,166.06938
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2021,479,164.05261
https://openalex.org/I32971472,Yale University,flagship,2025,457,163.69369
https://openalex.org/I32971472,Yale University,flagship,2020,394,163.59926
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2023,399,162.22777
https://openalex.org/I99065089,Tsinghua University,flagship,2023,459,162.07712
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2022,473,161.32801
https://openalex.org/I241749,University of Cambridge,flagship,2022,525,161.09187
https://openalex.org/I40120149,University of Oxford,flagship,2024,616,160.91801
https://openalex.org/I35440088,ETH Zurich,flagship,2022,401,160.68072
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2023,462,159.51831
https://openalex.org/I35440088,ETH Zurich,flagship,2024,438,158.5222
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2025,532,158.38161
https://openalex.org/I36258959,University of California San Diego,flagship,2020,392,158.28426
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2024,466,158.00859
https://openalex.org/I40120149,University of Oxford,flagship,2022,560,157.21211
https://openalex.org/I76130692,Zhejiang University,image,2025,326,156.31399
https://openalex.org/I74801974,The University of Tokyo,flagship,2020,458,156.14057
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2025,408,154.7088
https://openalex.org/I32971472,Yale University,flagship,2024,430,154.1105
https://openalex.org/I99065089,Tsinghua University,image,2023,311,153.81073
https://openalex.org/I241749,University of Cambridge,flagship,2018,468,153.79314
https://openalex.org/I183067930,Shanghai Jiao Tong University,image,2025,353,153.18955
https://openalex.org/I205783295,Cornell University,flagship,2025,503,152.97831
https://openalex.org/I36258959,University of California San Diego,flagship,2021,428,152.94645
https://openalex.org/I95457486,"University of California, Berkeley",flagship,2016,379,151.85316
https://openalex.org/I241749,University of Cambridge,flagship,2024,522,150.91075
https://openalex.org/I32971472,Yale University,flagship,2023,411,150.38241
https://openalex.org/I32971472,Yale University,flagship,2021,368,149.36009
https://openalex.org/I241749,University of Cambridge,flagship,2019,463,149.03782
https://openalex.org/I36258959,University of California San Diego,flagship,2025,434,148.08336
https://openalex.org/I35440088,ETH Zurich,flagship,2021,401,147.3372
https://openalex.org/I74801974,The University of Tokyo,flagship,2018,392,147.24574
https://openalex.org/I20231570,Peking University,flagship,2023,492,147.05075
https://openalex.org/I241749,University of Cambridge,flagship,2016,349,146.37097
https://openalex.org/I74801974,The University of Tokyo,flagship,2024,459,146.36929
https://openalex.org/I40120149,University of Oxford,flagship,2018,459,146.22451
https://openalex.org/I20089843,Princeton University,flagship,2025,399,145.77075
https://openalex.org/I35440088,ETH Zurich,flagship,2020,380,144.95477
https://openalex.org/I126520041,University of Science and Technology of China,image,2025,263,144.85328
https://openalex.org/I35440088,ETH Zurich,flagship,2018,334,143.86009
https://openalex.org/I24943067,Fudan University,flagship,2024,415,143.54749
https://openalex.org/I35440088,ETH Zurich,flagship,2019,340,143.07807
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2022,350,143.07394
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2019,451,142.78405
https://openalex.org/I40120149,University of Oxford,flagship,2023,547,141.23726
https://openalex.org/I76569877,Southeast University,comms,2025,261,141.12249
https://openalex.org/I241749,University of Cambridge,flagship,2017,371,141.10246
https://openalex.org/I205783295,Cornell University,flagship,2021,395,140.69067
https://openalex.org/I241749,University of Cambridge,flagship,2023,498,140.06989
https://openalex.org/I40347166,University of Chicago,flagship,2025,388,139.90081
https://openalex.org/I20231570,Peking University,image,2025,311,139.69354
https://openalex.org/I36258959,University of California San Diego,flagship,2024,388,139.61329
https://openalex.org/I40120149,University of Oxford,flagship,2017,387,139.05551
https://openalex.org/I74801974,The University of Tokyo,flagship,2017,341,137.27826
https://openalex.org/I32971472,Yale University,flagship,2019,304,135.65865
https://openalex.org/I40120149,University of Oxford,flagship,2016,353,135.49332
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2025,440,134.45867
https://openalex.org/I74801974,The University of Tokyo,flagship,2019,382,134.36716
https://openalex.org/I20089843,Princeton University,flagship,2018,297,134.29633
https://openalex.org/I79576946,University of Pennsylvania,flagship,2024,381,133.82163
https://openalex.org/I35440088,ETH Zurich,flagship,2023,394,133.52236
https://openalex.org/I74801974,The University of Tokyo,flagship,2022,399,132.59111
https://openalex.org/I20089843,Princeton University,flagship,2023,343,132.39991
https://openalex.org/I20089843,Princeton University,flagship,2024,369,132.13977
https://openalex.org/I79576946,University of Pennsylvania,flagship,2021,343,132.11247
https://openalex.org/I78577930,Columbia University,flagship,2024,416,131.93175
https://openalex.org/I20089843,Princeton University,flagship,2021,316,131.82493
https://openalex.org/I74801974,The University of Tokyo,flagship,2023,430,131.7012
https://openalex.org/I145311948,Johns Hopkins University,flagship,2025,412,130.95953
https://openalex.org/I74801974,The University of Tokyo,flagship,2021,401,130.73494
https://openalex.org/I20089843,Princeton University,flagship,2020,311,130.35427
https://openalex.org/I27837315,University of Michigan,flagship,2025,410,130.05434
https://openalex.org/I205783295,Cornell University,flagship,2023,411,129.84054
https://openalex.org/I205783295,Cornell University,flagship,2024,458,129.75599
https://openalex.org/I32971472,Yale University,flagship,2016,289,129.48
https://openalex.org/I20089843,Princeton University,flagship,2022,327,129.0362
https://openalex.org/I20231570,Peking University,flagship,2022,426,128.60996
https://openalex.org/I32971472,Yale University,flagship,2018,305,128.49727
https://openalex.org/I205783295,Cornell University,flagship,2020,382,128.42491
https://openalex.org/I36258959,University of California San Diego,flagship,2019,332,128.20117
https://openalex.org/I79576946,University of Pennsylvania,flagship,2020,339,127.66415
https://openalex.org/I78577930,Columbia University,flagship,2021,356,127.58125
